"country","retailer","retailer_slug","product_family","brand","device_type","model","capacity_gb","offer_type","price_value","price_text","price_unit","term_months","in_stock","data_quality_tier","extracted_at","source_url","source_title","source_snapshot","source_snapshots"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_no_insurance",20.99,"20.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:34.670818+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"renting_with_insurance",22.99,"22.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:34.670849+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",26.81,"26.81 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:35:34.670866+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",31.1,"31.10 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:35:34.670874+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",40.33,"40.33 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:35:34.670881+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",59.08,"59.08 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:35:34.670887+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",118.17,"118.17 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:35:34.670892+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"financing_max_term",236.33,"236.33 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:35:34.670897+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",256,"cash",709.0,"709.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:35:34.670903+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRV4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_no_insurance",28.99,"28.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:35.423553+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"renting_with_insurance",30.99,"30.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:35.423570+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",36.26,"36.26 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:35:35.423581+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",42.07,"42.07 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:35:35.423587+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",54.55,"54.55 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:35:35.423591+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",79.92,"79.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:35:35.423595+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",159.83,"159.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:35:35.423603+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"financing_max_term",319.67,"319.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:35:35.423607+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17e",512,"cash",959.0,"959.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:35:35.423613+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/iPhone-17e/p/MHRY4QL_A","iPhone 17e","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_no_insurance",33.99,"33.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:36.216364+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"renting_with_insurance",37.99,"37.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:36.216387+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",49.87,"49.87 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:35:36.216402+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",57.87,"57.87 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:35:36.216409+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",75.03,"75.03 EUR","EUR/month",18,True,"santander_api_live","2026-03-17T08:35:36.216415+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",109.92,"109.92 EUR","EUR/month",12,True,"santander_api_live","2026-03-17T08:35:36.216421+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",219.83,"219.83 EUR","EUR/month",6,True,"santander_api_live","2026-03-17T08:35:36.216427+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"financing_max_term",439.67,"439.67 EUR","EUR/month",3,True,"santander_api_live","2026-03-17T08:35:36.216432+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",256,"cash",1319.0,"1319.00 EUR","EUR","",True,"santander_api_live","2026-03-17T08:35:36.216439+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8G4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_no_insurance",41.99,"41.99 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:37.060390+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"renting_with_insurance",47.0,"47.00 EUR","EUR/month",36,True,"santander_api_live","2026-03-17T08:35:37.060407+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",59.33,"59.33 EUR","EUR/month",30,True,"santander_api_live","2026-03-17T08:35:37.060417+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
"ES","Santander Boutique","santander_boutique","Apple","Apple","mobile","Apple iPhone 17 Pro",512,"financing_max_term",68.83,"68.83 EUR","EUR/month",24,True,"santander_api_live","2026-03-17T08:35:37.060422+00:00","https://boutique.bancosantander.es/es/Cat%C3%A1logo/Apple/iPhone/IPHONE-17-PRO/p/MG8K4QL_A","iPhone 17 Pro","20260317_084426_25bee3b2.csv","20260317_084426_25bee3b2.csv"
