country,retailer,retailer_slug,product_family,brand,device_type,model,capacity_gb,product_code,offer_type,price_value,price_text,price_unit,term_months,in_stock,data_quality_tier,price_capture_kind,extracted_at,source_url,source_title,source_snapshot,source_snapshots
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,cash,515.0,515.00 EUR,EUR,,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:54.575593+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,"Apple iPad mini (2024), 128 GB, Blanco estrella, WiFi, 8.3"", Chip A17 Pro, iPadOS",,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,177.12,177.12 EUR,EUR/month,3,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,90.64,90.64 EUR,EUR/month,6,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,56.08,56.08 EUR,EUR/month,10,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,47.45,47.45 EUR,EUR/month,12,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,41.29,41.29 EUR,EUR/month,14,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,33.09,33.09 EUR,EUR/month,18,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,30.23,30.23 EUR,EUR/month,20,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,25.95,25.95 EUR,EUR/month,24,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
ES,Media Markt,media_markt,Apple,Apple,tablet,Apple iPad Mini WiFi,128,MXN63TY_A,financing_max_term,21.69,21.69 EUR,EUR/month,30,True,mediamarkt_adapter_live,visible_dom,2026-03-25T15:54:57.414487+00:00,https://www.mediamarkt.es/es/product/_apple-ipad-mini-2024-7agen-128-gb-blanco-estrella-wifi-83chip-a17-pro-ipados-1584682.html,Apple iPad Mini WiFi,,
